單字編號,漢字,假名拼音(分別),假名拼音,重音,詞性,中文意思,常用例句 1日,常用例句 1中,常用例句 2日,常用例句 2中,常用例句 1題目,常用例句 1答案,常用例句 2題目,常用例句 2答案
941,伝統,でん.とう,でんとう,[0],名詞,傳統,日本の伝統的な文化を学ぶ。,學習日本的傳統文化。,この祭りには長い伝統がある。,這個祭典有著悠久的傳統。,日本の（ ）的な文化を学ぶ。,伝統,この祭りには長い（ ）がある。,伝統
942,天然,てん.ねん,てんねん,[0],名詞,天然,これは天然の温泉です。,這是天然的溫泉。,天然の素材で作られた服を着る。,穿著由天然素材製作的衣服。,これは（ ）の温泉です。,天然,（ ）の素材で作られた服を着る。,天然
943,党,とう,とう,[1],名詞,黨 / 政黨,彼は新しい党を作ることにした。,他決定成立新的政黨。,与党と野党が話し合う。,執政黨與在野黨進行商議。,彼は新しい（ ）を作ることにした。,党,与（ ）と野（ ）が話し合う。,党
944,塔,とう,とう,[1],名詞,塔 / 塔樓,あの高い塔の上から街が見える。,從那座高塔上方能看見整座城市。,公園の中央に時計塔がある。,公園中央有一座鐘塔。,あの高い（ ）の上から街が見える。,塔,公園の中央に時計（ ）がある。,塔
945,当時,とう.じ,とうじ,[1],名詞,當時,学生の当時はよく旅行をした。,學生當時經常去旅行。,当時のことを今でもはっきりと覚えている。,當時的事情至今依然記得很清楚。,学生の（ ）はよく旅行をした。,当時,（ ）のことを今でもはっきりと覚えている。,当時
946,動詞,どう.し,どうし,[1],名詞,動詞,この文の動詞は何ですか。,這個句子的動詞是什麼？,日本語の動詞を活用させる。,讓日文的動詞產生變化。,この文の（ ）は何ですか。,動詞,日本語の（ ）を活用させる。,動詞
947,同時,どう.じ,どうじ,[0],名詞,同時,二つの事件が同時に起こった。,兩起事件同時發生了。,音楽を聴くと同時に勉強するのは難しい。,聽音樂的同時念書是有困難的。,二つの事件が（ ）に起こった。,同時,音楽を聴くと（ ）に勉強するのは難しい。,同時
948,どうしても,どうしても,どうしても,[4],情態副詞,怎麼也（不） / 務必 / 說什麼也,この問題がどうしても分からない。,這道題目怎麼也弄不懂。,明日の会議にはどうしても出席したい。,明天的會議說什麼也想出席。,この問題が（ ）分からない。,どうしても,明日の会議には（ ）出席したい。,どうしても
949,到着,とう.ちゃく,とうちゃく,[0],名詞 / 自動三,抵達 / 到達,飛行機が予定通りに空港に到着した。,飛機依照預定抵達了機場。,目的地への到着が遅れる。,抵達目的地的時間會延遲。,飛行機が予定通りに空港に（ ）した。,到着,目的地への（ ）が遅れる。,到着
950,道徳,どう.とく,どうとく,[0],名詞,道德,学校で道徳の授業を受ける。,在學校上道德課程。,公共の場所では道徳的な行動が求められる。,在公共場所會被要求要有道德規範的行為。,学校で（ ）の授業を受ける。,道徳,公共の場所では（ ）的な行動が求められる。,道徳
951,投票,とう.ひょう,とうひょう,[0],名詞 / 自動三 / 他動三,投票,選挙に行って投票する。,去選舉投票。,投票結果が発表された。,投票結果公布了。,選挙に行って（ ）する。,投票,（ ）結果が発表された。,投票
952,同僚,どう.りょう,どうりょう,[0],名詞,同僚 / 同事,会社の同僚と一緒に食事に行く。,和公司的同事一起去吃一頓飯。,彼は信頼できる素晴らしい同僚だ。,他是個值得信賴的最棒同事。,会社の（ ）と一緒に食事に行く。,同僚,彼は信頼できる素晴らしい（ ）だ。,同僚
953,道路,どう.ろ,どうろ,[1],名詞,道路,道路が渋滞していて動かない。,道路大塞車，動彈不得。,道路を渡る時は左右をよく見てください。,穿越道路時請仔細看左右兩邊。,（ ）が渋滞していて動かない。,道路,（ ）を渡る時は左右をよく見てください。,道路
954,登録,とう.ろく,とうろく,[0],名詞 / 他動三,登錄 / 註冊,このサイトを利用するには会員登録が必要です。,使用這個網站需要進行會員註冊。,住所変更の登録を行う。,進行變更地址的登錄。,このサイトを利用するには会員（ ）が必要です。,登録,住所変更の（ ）を行う。,登録
955,通す,とお.す,とおす,[1],他動一,讓…通過 / 穿過 / 透過,針に糸を通す。,將線穿過針眼。,お客様を応接室へ通す。,請客人通過（引導客人）往客廳走去。,針に糸を（ ）。,通す,お客様を応接室へ（ ）。,通す
956,通り過ぎる,とお.り.す.ぎる,とおりすぎる,[5],自動二,走過頭 / 通過,ぼんやりしていて降りる駅を通り過ぎてしまった。,因為發呆，把要下車的車站走過頭（坐過站）了。,電車が目の前をあっという間に通り過ぎた。,電車在一瞬間就從眼前通過了。,ぼんやりしていて降りる駅を（ ）てしまった。,通り過ぎる,電車が目の前をあっという間に（ ）た。,通り過ぎる
957,都会,と.かい,とかい,[0],名詞,都會 / 城市,都会の生活は便利だが忙しい。,都會的生活雖然便利，但很忙碌。,田舎から都会に出て働く。,從鄉下到城市去工作。,（ ）の生活は便利だが忙しい。,都会,田舎から（ ）に出て働く。,都会
958,毒,どく,どく,[2],名詞,毒 / 毒物,このキノコには毒があるから食べてはいけない。,這個蘑菇有毒，所以不可以吃。,体から毒を出す。,從身體裡排出毒素。,このキノコには（ ）があるから食べてはいけない。,毒,体から（ ）を出す。,毒
959,読書,どく.しょ,どくしょ,[1],名詞 / 自動三,讀書 / 閱讀,私の趣味は読書と音楽鑑賞です。,我的興趣是閱讀和欣賞音樂。,秋は読書に最も適した季節だ。,秋天是最適合閱讀的季節。,私の趣味は（ ）と音楽鑑賞です。,読書,秋は（ ）に最も適した季節だ。,読書
960,独身,どく.しん,どくしん,[0],名詞,單身,兄はまだ独身で一人暮らしをしている。,哥哥還是單身，過著獨居生活。,独身生活を自由におもいっきり楽しむ。,盡情自由地享受單身生活。,兄はまだ（ ）で一人暮らしをしている。,独身,（ ）生活を自由におもいっきり楽しむ。,独身
961,特徴,とく.ちょう,とくちょう,[0],名詞,特徵,この商品の特徴を教えてください。,請告訴我這件商品的特徵。,彼の顔には大きな特徴がない。,他的臉長得沒有明顯的特徵。,この商品の（ ）を教えてください。,特徴,彼の顔には大きな（ ）がない。,特徴
962,独特,どく.とく,どくとく,[0],な形 / 名詞,獨特,彼は独特な話し方をする。,他的說話方式很獨特。,その料理には独特の香りがある。,那道料理有一股獨特的香氣。,彼は（ ）な話し方をする。,独特,その料理には（ ）の香りがある。,独特
963,独立,どく.りつ,どくりつ,[0],名詞 / 自動三,獨立,親元を離れて独立する。,離開父母親身邊自己獨立。,新しい会社を立ち上げて独立した。,創立了新公司而獨立創業。,親元を離れて（ ）する。,独立,新しい会社を立ち上げて（ ）した。,独立
964,ところが,ところが,ところが,[3],慣用,可是 / 由於…然而,天気予報は雨だった。ところが、実際は良い天気になった。,天氣預報說會下雨。然而，實際上卻是好天氣。,助けようとした、ところが、かえって邪魔になった。,本想幫忙，沒想到反而幫了倒忙。,天気予報は雨だった。（ ）、実際は良い天気になった。,ところが,助けようとした、（ ）、かえって邪魔になった。,ところが
965,ところで,ところで,ところで,[3],慣用,順便一提 / 話說回來,ところで、明日の予定はどうなっていますか。,順便一提，明天的行程變得如何了呢？,もう解決した問題だ。ところで、君の調子はどう？,已經是解決的問題了。話說回來，你狀況如何？,（ ）、明日の予定はどうなっていますか。,ところで,もう解決した問題だ。（ ）、君の調子はどう？,ところで
966,登山,と.ざん,とざん,[1],名詞 / 自動三,登山,週末に友だちと登山に行く。,週末和朋友去登山。,冬の登山は危険を伴う。,冬季的登山伴隨著危險。,週末に友だちと（ ）に行く。,登山,冬の（ ）は危険を伴う。,登山
967,都市,と.し,とし,[1],名詞,都市 / 城市,東京は世界でも大きな都市の一つだ。,東京是世界各國中也算龐大的一座都市。,新しい都市計画が進められている。,新的都市計畫正被推動著。,東京は世界でも大きな（ ）の一つだ。,都市,新しい（ ）計画が進められている。,都市
968,年寄り,とし.よ.り,としより,[3],名詞,老人 / 年長者,電車の中で年寄りに席を譲る。,在電車裡讓座給老人。,お年寄りを大切にする社会を目指す。,朝著重視老年人的社會為目標邁進。,電車の中で（ ）に席を譲る。,年寄り,お（ ）を大切にする社会を目指す。,年寄り
969,閉じる,と.じる,とじる,[2],自動二 / 他動二,閉上 / 關閉 / 結束,目を閉じて音楽を聴く。,閉上眼睛聽音樂。,教科書を閉じてください。,請把課本合起來（關閉）。,目を（ ）て音楽を聴く。,閉じる,教科書を（ ）てください。,閉じる
970,途端,と.たん,とたん,[0],名詞,剛…就… / 瞬間,立ち上がった途端、めまいがした。,剛一站起來，就感到頭暈。,窓を開けた途端に涼しい風が入ってきた。,剛打開窗戶，涼爽的風就吹了進來。,立ち上がった（ ）、めまいがした。,途端,窓を開けた（ ）に涼しい風が入ってきた。,途端
971,土地,と.ち,とち,[0],名詞,土地 / 地區,家を建てるために土地を買う。,為了蓋房子而購買土地。,その土地の伝統料理を味わう。,品嚐那個地區的傳統料理。,家を建てるために（ ）を買う。,土地,その（ ）の伝統料理を味わう。,土地
972,突然,とつ.ぜん,とつぜん,[0],情態副詞 / 名詞 / な形,突然,突然、大きな音が鳴り響いた。,突然，巨響迴蕩了起來。,突然の訪問に驚く。,對於突然的來訪感到驚奇。,（ ）、大きな音が鳴り響いた。,突然,（ ）の訪問に驚く。,突然
973,トップ,トップ,トップ,[1],名詞,頂尖 / 第一 / 首位,彼は成績がクラスのトップだ。,他的成績是班上的第一名。,世界のトップ選手たちが集まる。,聚集了世界最頂尖的選手們。,彼は成績がクラスの（ ）だ。,トップ,世界の（ ）選手たちが集まる。,トップ
974,とにかく,とにかく,とにかく,[1],陳述副詞,總之 / 無論如何,理由は後にして、とにかく急いでください。,理由稍後再說，總之請快一點。,とにかく一度やってみましょう。,總之先嘗試做一次看看吧。,理由は後にして、（ ）急いでください。,とにかく,（ ）一度やってみましょう。,とにかく
